Country/Region,Date,Confirmed,Deaths,Recovered,hunfirst,days_since_hun,marginal_confirmed,pop,confirmed_permil,deaths_permil,marginal_confirmed_permil,tests,days_sinc_twcon,days_sinc_threed
Afghanistan,2020-03-28,110,4,2,0,2,0,37172386,2.9591858859961264,0.10760675949076823,NA,NA,NA,NA
Afghanistan,2020-03-29,120,4,2,0,3,10,37172386,3.228202784723047,0.10760675949076823,0.2690168987269206,NA,NA,NA
Afghanistan,2020-03-30,170,4,2,0,4,50,37172386,4.57328727835765,0.10760675949076823,1.3450844936346034,NA,NA,NA
Afghanistan,2020-03-31,174,4,5,0,5,4,37172386,4.680894037848418,0.10760675949076823,0.1076067594907677,NA,NA,NA
Afghanistan,2020-04-01,237,4,5,0,6,63,37172386,6.375700499828018,0.10760675949076823,1.6948064619796002,NA,NA,NA
Afghanistan,2020-04-02,273,6,10,0,7,36,37172386,7.344161335244931,0.16141013923615236,0.9684608354169129,NA,NA,NA
Afghanistan,2020-04-03,281,6,10,0,8,8,37172386,7.559374854226468,0.16141013923615236,0.21521351898153718,NA,NA,NA
Afghanistan,2020-04-04,299,7,10,0,9,18,37172386,8.043605271934926,0.18831182910884442,0.4842304177084573,NA,NA,NA
Afghanistan,2020-04-05,349,7,15,0,10,50,37172386,9.388689765569529,0.18831182910884442,1.3450844936346034,NA,NA,NA
Afghanistan,2020-04-06,367,11,18,0,11,18,37172386,9.872920183277985,0.2959185885996126,0.48423041770845643,NA,NA,NA
Afghanistan,2020-04-07,423,14,18,0,12,56,37172386,11.37941481614874,0.37662365821768884,1.506494632870755,NA,NA,NA
Afghanistan,2020-04-08,444,14,29,0,13,21,37172386,11.944350303475273,0.37662365821768884,0.5649354873265331,NA,NA,NA
Afghanistan,2020-04-09,484,15,32,0,14,40,37172386,13.020417898382956,0.4035253480903809,1.0760675949076823,NA,NA,NA
Afghanistan,2020-04-10,521,15,32,0,15,37,37172386,14.015780423672563,0.4035253480903809,0.9953625252896074,NA,NA,NA
Afghanistan,2020-04-11,555,18,32,0,16,34,37172386,14.93043787934409,0.48423041770845704,0.9146574556715272,NA,NA,NA
Afghanistan,2020-04-12,607,18,32,0,17,52,37172386,16.32932575272408,0.48423041770845704,1.3988878733799908,NA,NA,NA
Afghanistan,2020-04-13,665,21,32,0,18,58,37172386,17.889623765340215,0.5649354873265332,1.5602980126161334,NA,NA,NA
Afghanistan,2020-04-14,714,23,40,0,19,49,37172386,19.20780656910213,0.6187388670719173,1.318182803761914,NA,NA,NA
Afghanistan,2020-04-15,784,25,43,0,20,70,37172386,21.090924860190572,0.6725422468173015,1.8831182910884436,NA,1,NA
Afghanistan,2020-04-16,840,30,54,0,21,56,37172386,22.597419493061327,0.8070506961807618,1.506494632870755,NA,2,NA
Afghanistan,2020-04-17,906,30,99,0,22,66,37172386,24.372931024659003,0.8070506961807618,1.775511531597676,NA,3,NA
Albania,2020-03-24,123,5,10,0,2,19,2866376,42.911327753232655,1.7443629167980754,NA,NA,1,NA
Albania,2020-03-25,146,5,17,0,3,23,2866376,50.9353971705038,1.7443629167980754,8.024069417271143,NA,2,NA
Albania,2020-03-26,174,6,17,0,4,28,2866376,60.70382950457302,2.0932355001576908,9.768432334069225,NA,3,NA
Albania,2020-03-27,186,8,31,0,5,12,2866376,64.8903005048884,2.7909806668769206,4.186471000315379,NA,4,NA
